iter	Passed	Remaining
0	10	10183
1	19	9764
2	29	9649
3	38	9487
4	47	9471
5	56	9436
6	66	9411
7	75	9354
8	85	9373
9	94	9377
10	104	9425
11	114	9440
12	124	9449
13	134	9494
14	144	9516
15	154	9508
16	163	9473
17	172	9435
18	182	9416
19	191	9399
20	201	9411
21	211	9392
22	221	9388
23	229	9352
24	239	9338
25	248	9314
26	258	9308
27	268	9321
28	278	9325
29	287	9305
30	297	9303
31	307	9308
32	318	9319
33	327	9312
34	337	9313
35	347	9311
36	356	9286
37	365	9264
38	375	9258
39	385	9256
40	394	9235
41	404	9231
42	415	9237
43	425	9235
44	434	9210
45	443	9202
46	453	9189
47	463	9182
48	472	9169
49	482	9158
50	491	9153
51	500	9129
52	509	9108
53	519	9092
54	530	9113
55	543	9166
56	554	9166
57	564	9161
58	575	9178
59	586	9191
60	596	9177
61	605	9160
62	615	9153
63	624	9138
64	635	9134
65	644	9122
66	654	9112
67	663	9096
68	672	9079
69	683	9074
70	692	9058
71	702	9048
72	713	9055
73	723	9057
74	734	9061
75	746	9069
76	757	9075
77	767	9077
78	782	9120
79	796	9160
80	808	9173
81	818	9160
82	827	9145
83	837	9137
84	847	9123
85	856	9106
86	865	9087
87	875	9075
88	885	9066
89	895	9054
90	904	9037
91	915	9030
92	924	9011
93	933	8995
94	943	8983
95	952	8969
96	961	8954
97	971	8938
98	980	8926
99	989	8905
100	999	8894
101	1009	8885
102	1019	8874
103	1028	8856
104	1037	8844
105	1046	8826
106	1055	8806
107	1064	8793
108	1074	8779
109	1082	8761
110	1092	8747
111	1102	8737
112	1112	8730
113	1121	8715
114	1131	8705
115	1140	8690
116	1149	8678
117	1159	8663
118	1168	8653
119	1178	8644
120	1189	8641
121	1201	8648
122	1211	8639
123	1221	8629
124	1231	8621
125	1241	8613
126	1252	8607
127	1261	8593
128	1271	8581
129	1280	8572
130	1290	8561
131	1299	8545
132	1308	8530
133	1318	8518
134	1327	8507
135	1337	8498
136	1347	8490
137	1356	8474
138	1366	8463
139	1375	8449
140	1385	8440
141	1395	8429
142	1404	8415
143	1414	8406
144	1423	8391
145	1433	8384
146	1443	8377
147	1454	8371
148	1467	8384
149	1481	8394
150	1490	8382
151	1503	8388
152	1520	8417
153	1537	8446
154	1556	8482
155	1571	8499
156	1586	8518
157	1598	8520
158	1609	8510
159	1618	8499
160	1628	8488
161	1639	8481
162	1649	8468
163	1659	8457
164	1669	8446
165	1678	8432
166	1687	8419
167	1697	8404
168	1706	8391
169	1716	8380
170	1726	8369
171	1736	8357
172	1745	8345
173	1755	8333
174	1764	8318
175	1774	8306
176	1784	8295
177	1793	8284
178	1803	8271
179	1813	8259
180	1822	8247
181	1832	8235
182	1841	8222
183	1850	8207
184	1860	8194
185	1869	8181
186	1878	8167
187	1888	8157
188	1898	8148
189	1910	8144
190	1921	8138
191	1935	8146
192	1948	8145
193	1958	8137
194	1967	8124
195	1977	8110
196	1987	8099
197	1996	8087
198	2006	8075
199	2015	8062
200	2025	8051
201	2034	8038
202	2044	8027
203	2054	8014
204	2062	8000
205	2072	7987
206	2081	7972
207	2091	7962
208	2100	7949
209	2110	7940
210	2121	7931
211	2130	7919
212	2140	7910
213	2152	7905
214	2165	7908
215	2178	7905
216	2188	7894
217	2197	7882
218	2207	7873
219	2216	7859
220	2226	7849
221	2238	7843
222	2253	7853
223	2264	7845
224	2275	7837
225	2286	7829
226	2300	7835
227	2310	7823
228	2320	7811
229	2329	7797
230	2338	7785
231	2348	7773
232	2358	7764
233	2367	7751
234	2378	7741
235	2387	7729
236	2396	7716
237	2406	7704
238	2413	7685
239	2423	7675
240	2434	7668
241	2444	7655
242	2454	7645
243	2463	7631
244	2473	7620
245	2482	7608
246	2491	7595
247	2500	7582
248	2511	7575
249	2523	7569
250	2534	7564
251	2546	7559
252	2555	7545
253	2564	7532
254	2575	7523
255	2584	7511
256	2594	7499
257	2603	7488
258	2613	7477
259	2623	7468
260	2633	7457
261	2643	7444
262	2652	7433
263	2662	7423
264	2672	7411
265	2682	7400
266	2695	7400
267	2710	7402
268	2724	7402
269	2738	7404
270	2749	7397
271	2762	7394
272	2778	7399
273	2792	7399
274	2804	7394
275	2815	7385
276	2826	7377
277	2836	7367
278	2846	7355
279	2856	7344
280	2865	7331
281	2876	7322
282	2886	7312
283	2896	7302
284	2908	7296
285	2921	7292
286	2933	7286
287	2943	7277
288	2953	7267
289	2964	7258
290	2974	7246
291	2984	7236
292	2993	7223
293	3003	7212
294	3013	7200
295	3022	7188
296	3031	7176
297	3040	7163
298	3050	7151
299	3060	7140
300	3070	7130
301	3080	7119
302	3089	7107
303	3099	7097
304	3110	7088
305	3120	7077
306	3130	7067
307	3139	7054
308	3148	7041
309	3157	7028
310	3167	7017
311	3177	7007
312	3188	6999
313	3199	6989
314	3209	6978
315	3219	6968
316	3228	6956
317	3238	6945
318	3248	6934
319	3257	6922
320	3267	6912
321	3278	6902
322	3287	6890
323	3297	6879
324	3317	6889
325	3330	6885
326	3342	6879
327	3353	6869
328	3362	6857
329	3372	6846
330	3383	6837
331	3392	6826
332	3402	6815
333	3413	6806
334	3422	6793
335	3431	6780
336	3440	6769
337	3450	6758
338	3460	6747
339	3469	6734
340	3478	6722
341	3488	6711
342	3498	6701
343	3507	6689
344	3520	6683
345	3531	6674
346	3542	6666
347	3552	6656
348	3562	6646
349	3572	6634
350	3582	6624
351	3591	6611
352	3601	6601
353	3611	6590
354	3622	6581
355	3631	6570
356	3642	6560
357	3651	6547
358	3661	6537
359	3670	6525
360	3680	6514
361	3689	6502
362	3699	6491
363	3708	6479
364	3717	6468
365	3727	6457
366	3737	6446
367	3747	6435
368	3758	6426
369	3769	6418
370	3782	6412
371	3793	6404
372	3804	6395
373	3819	6392
374	3830	6384
375	3840	6373
376	3849	6361
377	3859	6350
378	3869	6339
379	3878	6328
380	3889	6319
381	3898	6307
382	3908	6297
383	3919	6287
384	3929	6276
385	3947	6279
386	3961	6274
387	3971	6263
388	3980	6252
389	3990	6242
390	4000	6230
391	4009	6219
392	4018	6207
393	4028	6195
394	4038	6185
395	4047	6173
396	4057	6162
