iter	Passed	Remaining
0	209	209094
1	410	205072
2	606	201448
3	788	196374
4	987	196481
5	1175	194690
6	1358	192683
7	1567	194347
8	1744	192131
9	1934	191552
10	2141	192564
11	2354	193857
12	2542	193000
13	2738	192839
14	2944	193343
15	3145	193434
16	3326	192361
17	3512	191630
18	3714	191765
19	3918	192015
20	4115	191870
21	4310	191639
22	4502	191274
23	4712	191628
24	4911	191532
25	5096	190927
26	5317	191612
27	5523	191757
28	5715	191374
29	5910	191092
30	6125	191480
31	6310	190901
32	6504	190587
33	6688	190034
34	6879	189682
35	7081	189633
36	7257	188880
37	7454	188707
38	7656	188665
39	7851	188439
40	8060	188530
41	8261	188438
42	8463	188366
43	8666	188302
44	8852	187868
45	9050	187708
46	9233	187221
47	9420	186849
48	9636	187031
49	9821	186616
50	10011	186286
51	10228	186476
52	10432	186407
53	10631	186253
54	10840	186262
55	11048	186251
56	11234	185870
57	11440	185812
58	11613	185223
59	11833	185393
60	12032	185223
61	12226	184975
62	12420	184725
63	12612	184456
64	12810	184275
65	13019	184240
66	13205	183895
67	13397	183624
68	13610	183639
69	13791	183229
70	13990	183060
71	14186	182846
72	14372	182511
73	14560	182201
74	14778	182264
75	14978	182112
76	15197	182169
77	15386	181873
78	15581	181647
79	15754	181177
80	15965	181135
81	16172	181048
82	16353	180677
83	16556	180549
84	16777	180604
85	16978	180450
86	17203	180536
87	17433	180676
88	17638	180549
89	17856	180545
90	18082	180627
91	18296	180578
92	18493	180357
93	18690	180147
94	18942	180452
95	19318	181913
96	19686	183266
97	20015	184222
98	20247	184269
99	20488	184400
100	20709	184338
101	20945	184399
102	21210	184713
103	21440	184719
104	21690	184889
105	21923	184899
106	22163	184969
107	22403	185037
108	22639	185063
109	22909	185361
110	23173	185598
111	23438	185836
112	23662	185736
113	23910	185833
114	24149	185843
115	24388	185853
116	24642	185975
117	24894	186072
118	25143	186145
119	25376	186093
120	25609	186042
121	25869	186175
122	26126	186281
123	26353	186177
124	26596	186172
125	26840	186179
126	27108	186345
127	27367	186441
128	27610	186425
129	27850	186386
130	28102	186421
131	28334	186323
132	28588	186364
133	28813	186213
134	29056	186174
135	29323	186292
136	29555	186180
137	29817	186250
138	30053	186158
139	30280	186011
140	30519	185932
141	30756	185837
142	30988	185716
143	31237	185688
144	31439	185384
145	31690	185368
146	31929	185276
147	32170	185199
148	32413	185128
149	32660	185074
150	32884	184895
151	33142	184901
152	33362	184695
153	33595	184558
154	33836	184461
155	34076	184363
156	34306	184205
157	34560	184177
158	34805	184098
159	35064	184087
160	35354	184237
161	35542	183854
162	35746	183554
163	35924	183124
164	36123	182806
165	36357	182662
166	36608	182605
167	36797	182233
168	37020	182035
169	37245	181847
170	37494	181772
171	37692	181450
172	37891	181136
173	38091	180826
174	38370	180887
175	38641	180911
176	38851	180650
177	39051	180340
178	39247	180012
179	39438	179663
180	39654	179431
181	39848	179098
182	40056	178833
183	40262	178554
184	40464	178260
185	40668	177981
186	40866	177669
187	41066	177372
188	41316	177287
189	41606	177373
190	41829	177174
191	42047	176949
192	42225	176560
193	42409	176196
194	42610	175904
195	42803	175580
196	42997	175262
197	43189	174940
198	43441	174858
199	43662	174649
200	43864	174366
201	44065	174082
202	44277	173838
203	44465	173503
204	44655	173175
205	44850	172869
206	45090	172737
207	45284	172429
208	45524	172296
209	45763	172158
210	46007	172037
211	46215	171782
212	46416	171503
213	46637	171296
214	46858	171089
215	47071	170850
216	47269	170563
217	47487	170343
218	47652	169938
219	47851	169655
220	48074	169457
221	48258	169121
222	48454	168830
223	48658	168567
224	48837	168217
225	49042	167959
226	49235	167659
227	49438	167398
228	49654	167176
229	49844	166870
230	50032	166559
231	50242	166319
232	50430	166008
233	50622	165713
234	50821	165441
235	51029	165198
236	51218	164893
237	51428	164657
238	51617	164353
239	51822	164103
240	52009	163797
241	52206	163522
242	52405	163254
243	52595	162960
244	52776	162636
245	52996	162437
246	53205	162202
247	53406	161941
248	53596	161651
249	53787	161363
250	53999	161137
251	54185	160836
252	54382	160566
253	54572	160280
254	54759	159982
255	54967	159748
256	55168	159494
257	55351	159187
258	55552	158937
259	55744	158657
260	55944	158402
261	56140	158137
262	56333	157861
263	56534	157610
264	56743	157383
265	56941	157123
266	57139	156867
267	57338	156612
268	57540	156364
269	57738	156108
270	57923	155817
271	58133	155592
272	58324	155318
273	58505	155018
274	58696	154745
275	58895	154494
276	59118	154305
277	59322	154067
278	59515	153801
279	59708	153537
280	59896	153257
281	60078	152966
282	60261	152675
283	60458	152422
284	60645	152146
285	60832	151869
286	61026	151610
287	61207	151317
288	61403	151065
289	61623	150870
290	61817	150613
291	62008	150350
292	62206	150103
293	62411	149872
294	62600	149603
295	62800	149362
296	62996	149113
297	63179	148833
298	63378	148590
299	63595	148390
300	63793	148144
301	63997	147913
302	64188	147655
303	64377	147390
304	64559	147111
305	64744	146838
306	64933	146577
307	65143	146360
308	65328	146090
309	65516	145827
310	65711	145579
311	65900	145320
312	66100	145084
313	66294	144834
314	66479	144567
315	66684	144341
316	66878	144094
317	67098	143903
318	67293	143657
319	67482	143399
320	67681	143164
321	67860	142886
322	68049	142629
323	68247	142393
324	68426	142115
325	68606	141842
326	68797	141592
327	68995	141357
328	69174	141081
329	69355	140812
330	69540	140551
331	69732	140305
332	69951	140113
333	70145	139871
334	70323	139596
335	70548	139417
336	70767	139224
337	70978	139018
338	71215	138860
339	71463	138723
340	71641	138450
341	71828	138195
342	72061	138029
343	72377	138022
344	72574	137786
345	72777	137561
346	72983	137342
347	73172	137094
348	73357	136836
349	73550	136593
350	73744	136353
351	74064	136346
352	74455	136465
353	74795	136490
354	75016	136297
355	75242	136113
356	75430	135859
357	75665	135690
358	75876	135479
359	76073	135241
360	76276	135016
361	76470	134774
362	76726	134640
363	77008	134553
364	77215	134333
365	77438	134142
366	77657	133942
367	77860	133716
368	78063	133490
369	78363	133429
370	78579	133225
371	78785	133002
372	79004	132804
373	79220	132598
374	79413	132356
375	79610	132118
376	79797	131866
377	80010	131657
378	80220	131443
379	80429	131227
380	80674	131069
381	80864	130822
382	81084	130624
383	81267	130366
384	81467	130136
385	81660	129895
386	81865	129672
387	82087	129477
388	82311	129285
389	82506	129049
390	82721	128843
391	82930	128626
392	83111	128368
393	83314	128144
394	83611	128063
395	83848	127890
396	84098	127736
397	84343	127575
398	84560	127371
399	84783	127175
400	85024	127007
401	85303	126893
402	85550	126734
403	85775	126540
404	86023	126380
405	86292	126250
406	86539	126088
407	86773	125905
408	87008	125725
409	87231	125528
410	87498	125393
411	87712	125182
412	87939	124989
413	88157	124783
414	88386	124593
415	88640	124437
416	88866	124242
417	89107	124068
418	89342	123885
419	89589	123719
420	89842	123560
421	90117	123431
422	90342	123232
423	90577	123048
424	90819	122874
425	91056	122691
426	91281	122493
427	91519	122311
428	91726	122088
429	91927	121856
430	92111	121604
431	92404	121495
432	92604	121262
433	92807	121034
434	93015	120813
435	93198	120559
436	93397	120326
437	93607	120108
438	93805	119873
439	93997	119633
440	94209	119417
441	94408	119185
442	94631	118983
443	94823	118742
444	95021	118510
445	95225	118284
446	95442	118075
447	95647	117851
448	95841	117613
449	96039	117381
450	96230	117140
451	96415	116893
452	96593	116637
453	96790	116404
454	97005	116192
455	97195	115952
456	97388	115715
457	97585	115483
458	97790	115260
459	98008	115053
460	98205	114821
461	98399	114586
462	98591	114349
463	98779	114107
464	98971	113870
465	99148	113616
466	99339	113378
467	99536	113148
468	99725	112908
469	99923	112679
470	100132	112463
471	100346	112251
472	100531	112009
473	100720	111769
474	100948	111575
475	101135	111334
476	101305	111074
477	101508	110851
478	101684	110600
479	101890	110380
480	102074	110138
481	102266	109904
482	102476	109689
483	102653	109440
484	102850	109211
485	103045	108982
486	103250	108763
487	103462	108550
488	103649	108312
489	103844	108082
490	104062	107877
491	104253	107644
492	104450	107416
493	104652	107195
494	104841	106959
495	105045	106740
496	105237	106507
497	105431	106278
498	105615	106038
499	105787	105787
500	105992	105569
501	106193	105347
502	106375	105107
503	106586	104894
504	106769	104654
505	106991	104454
506	107178	104219
507	107388	104006
508	107577	103772
509	107760	103534
510	107969	103321
511	108164	103094
512	108377	102884
513	108561	102647
514	108746	102411
515	108946	102190
516	109142	101964
517	109320	101722
518	109510	101492
519	109702	101263
520	109909	101048
521	110106	100825
522	110291	100590
523	110492	100370
524	110686	100144
525	110881	99919
526	111090	99707
527	111257	99457
528	111452	99233
529	111645	99006
530	111843	98784
531	112048	98569
532	112255	98354
533	112438	98120
534	112632	97895
535	112827	97671
536	113018	97444
537	113207	97215
538	113392	96983
539	113599	96769
540	113783	96537
541	113966	96304
542	114172	96090
543	114368	95867
544	114567	95648
545	114769	95431
546	114982	95223
547	115179	95001
548	115370	94776
549	115569	94556
550	115764	94334
551	115974	94124
552	116170	93902
553	116372	93686
554	116574	93469
555	116770	93248
556	116981	93039
557	117173	92814
558	117376	92599
559	117574	92379
560	117763	92153
561	117971	91942
562	118159	91714
563	118354	91493
564	118538	91263
565	118718	91031
566	118919	90814
567	119117	90596
568	119306	90370
569	119492	90143
570	119690	89925
571	119872	89695
572	120063	89471
573	120250	89245
574	120439	89020
575	120623	88792
576	120827	88579
577	121026	88361
578	121226	88145
579	121419	87924
580	121626	87713
581	121821	87493
582	122021	87277
583	122216	87058
584	122389	86823
585	122586	86605
586	122762	86373
587	122964	86159
588	123151	85934
589	123325	85700
590	123497	85466
591	123699	85252
592	123883	85026
593	124146	84854
594	124353	84643
595	124551	84427
596	124726	84195
597	124930	83983
598	125129	83767
599	125323	83549
600	125514	83328
601	125715	83114
602	125884	82879
603	126093	82670
604	126288	82452
605	126490	82239
606	126669	82011
607	126870	81798
608	127086	81594
609	127292	81383
610	127472	81156
611	127651	80929
612	127849	80713
613	128054	80503
614	128252	80287
615	128442	80067
616	128618	79839
617	128812	79622
618	129015	79410
619	129204	79189
620	129395	78970
621	129593	78756
622	129770	78528
623	129987	78325
624	130183	78110
625	130375	77891
626	130576	77679
627	130763	77458
628	130974	77252
629	131169	77036
630	131373	76825
631	131554	76601
632	131752	76387
633	131965	76181
634	132170	75972
635	132359	75752
636	132554	75537
637	132767	75331
638	132971	75121
639	133167	74906
640	133376	74699
641	133570	74483
642	133766	74268
643	133955	74050
644	134149	73834
645	134384	73641
646	134648	73463
647	134992	73329
648	135272	73159
649	135512	72968
650	135746	72773
651	135948	72561
652	136150	72349
653	136351	72137
654	136527	71911
655	136723	71696
656	136935	71489
657	137119	71268
658	137314	71053
659	137512	70839
660	137714	70628
661	137928	70422
662	138122	70207
663	138314	69990
664	138514	69777
665	138714	69565
666	138920	69356
667	139123	69145
668	139315	68928
669	139497	68707
670	139686	68490
671	139875	68272
672	140070	68058
673	140292	67856
674	140494	67645
675	140685	67428
676	140891	67219
677	141092	67008
678	141268	66785
679	141449	66564
680	141639	66348
681	141817	66125
682	142024	65917
683	142221	65704
684	142413	65489
685	142609	65276
686	142802	65061
687	143002	64850
688	143198	64636
689	143412	64431
690	143606	64217
691	143803	64004
692	143999	63792
693	144187	63575
694	144382	63362
695	144572	63146
696	144772	62935
697	144971	62723
698	145160	62508
699	145331	62284
700	145514	62066
701	145709	61853
702	145897	61638
703	146084	61421
704	146277	61208
705	146475	60996
706	146690	60792
707	146871	60574
708	147079	60366
709	147281	60157
710	147469	59941
711	147673	59733
712	147869	59521
713	148070	59311
714	148265	59098
715	148461	58886
716	148667	58679
717	148854	58463
718	149062	58256
719	149255	58043
720	149455	57833
721	149658	57624
722	149844	57409
723	150029	57193
724	150232	56984
725	150439	56777
726	150621	56560
727	150809	56346
728	151012	56137
729	151211	55927
730	151425	55722
731	151634	55516
732	151826	55303
733	152027	55094
734	152228	54885
735	152435	54678
736	152635	54468
737	152824	54254
738	153020	54043
739	153225	53835
740	153426	53626
741	153623	53416
742	153825	53207
743	154025	52998
744	154237	52792
745	154443	52585
746	154620	52367
747	154806	52154
748	154993	51940
749	155204	51734
750	155410	51527
751	155603	51316
752	155818	51111
753	156017	50902
754	156230	50697
755	156427	50487
756	156634	50280
757	156823	50067
758	157008	49853
759	157189	49638
760	157407	49435
761	157604	49225
762	157810	49018
763	157999	48806
764	158183	48592
765	158367	48378
766	158571	48170
767	158753	47956
768	158971	47753
769	159149	47538
770	159338	47326
771	159555	47122
772	159758	46914
773	159969	46709
774	160170	46501
775	160368	46291
776	160561	46081
777	160746	45868
778	160948	45660
779	161148	45452
780	161341	45241
781	161526	45029
782	161719	44818
783	161931	44613
784	162124	44403
785	162320	44194
786	162491	43977
787	162682	43767
788	162884	43559
789	163083	43351
790	163277	43141
791	163482	42934
792	163669	42723
793	163859	42512
794	164057	42304
795	164276	42101
796	164472	41891
797	164666	41682
798	164855	41471
799	165050	41262
800	165242	41052
801	165437	40843
802	165631	40634
803	165811	40421
804	166014	40214
805	166207	40005
806	166416	39799
807	166599	39588
808	166804	39381
809	167012	39175
810	167214	38968
811	167415	38761
812	167599	38549
813	167780	38338
814	167986	38131
815	168172	37921
816	168354	37709
817	168543	37499
818	168742	37292
819	168956	37088
820	169154	36880
821	169341	36670
822	169537	36461
823	169749	36257
824	169954	36051
825	170147	35842
826	170333	35632
827	170529	35423
828	170716	35214
829	170929	35009
830	171144	34805
831	171336	34596
832	171543	34391
833	171738	34182
834	171930	33974
835	172135	33768
836	172309	33556
837	172482	33343
838	172669	33134
839	172859	32925
840	173056	32718
841	173255	32511
842	173465	32306
843	173652	32096
844	173829	31885
845	174035	31680
846	174222	31471
847	174404	31261
848	174593	31052
849	174774	30842
850	174977	30636
851	175172	30429
852	175361	30220
853	175550	30012
854	175741	29804
855	175944	29598
856	176148	29392
857	176337	29184
858	176530	28976
859	176724	28769
860	176941	28565
861	177138	28358
862	177332	28151
863	177532	27944
864	177713	27735
865	177919	27530
866	178107	27322
867	178285	27112
868	178469	26903
869	178651	26695
870	178836	26486
871	179034	26280
872	179220	26072
873	179445	25869
874	179639	25662
875	179824	25454
876	180028	25249
877	180232	25043
878	180433	24837
879	180635	24632
880	180826	24424
881	181022	24218
882	181212	24011
883	181396	23803
884	181592	23596
885	181766	23387
886	181973	23182
887	182164	22975
888	182366	22770
889	182556	22563
890	182744	22355
891	182949	22150
892	183142	21944
893	183308	21734
894	183498	21527
895	183686	21320
896	183899	21116
897	184088	20909
898	184293	20704
899	184471	20496
900	184665	20290
901	184869	20085
902	185067	19879
903	185279	19675
904	185468	19469
905	185660	19262
906	185853	19056
907	186055	18851
908	186261	18646
909	186452	18440
910	186645	18234
911	186819	18026
912	187011	17820
913	187206	17614
914	187402	17408
915	187603	17203
916	187796	16997
917	187989	16792
918	188190	16587
919	188377	16380
920	188569	16174
921	188752	15968
922	188960	15763
923	189164	15558
924	189356	15353
925	189551	15147
926	189738	14941
927	189940	14736
928	190127	14530
929	190338	14326
930	190519	14120
931	190713	13914
932	190921	13710
933	191102	13504
934	191284	13297
935	191482	13092
936	191670	12887
937	191863	12681
938	192059	12476
939	192235	12270
940	192410	12064
941	192607	11859
942	192800	11653
943	193012	11449
944	193206	11244
945	193388	11039
946	193583	10834
947	193776	10629
948	193959	10423
949	194166	10219
950	194360	10014
951	194544	9808
952	194733	9603
953	194940	9399
954	195124	9194
955	195313	8989
956	195530	8785
957	195728	8581
958	195931	8376
959	196124	8171
960	196321	7967
961	196525	7762
962	196711	7557
963	196931	7354
964	197121	7149
965	197311	6944
966	197498	6739
967	197692	6535
968	197893	6330
969	198081	6126
970	198267	5921
971	198458	5716
972	198640	5512
973	198835	5307
974	199025	5103
975	199232	4899
976	199441	4695
977	199653	4491
978	199844	4286
979	200041	4082
980	200255	3878
981	200449	3674
982	200653	3470
983	200852	3265
984	201038	3061
985	201228	2857
986	201429	2653
987	201632	2448
988	201831	2244
989	202030	2040
990	202219	1836
991	202419	1632
992	202606	1428
993	202792	1224
994	203006	1020
995	203213	816
996	203394	612
997	203587	407
998	203772	203
999	203968	0
