iter	Logloss
0	0.4458960285
1	0.3220384478
2	0.2583536997
3	0.2269643754
4	0.2035000279
5	0.1912921642
6	0.1835199796
7	0.1774619592
8	0.1744703021
9	0.1709936408
10	0.1695599792
11	0.1674370792
12	0.1667699068
13	0.1655587509
14	0.1650412648
15	0.1644342066
16	0.1635836887
17	0.1631790433
18	0.1626553331
19	0.1622752753
20	0.1619725668
21	0.1617234584
22	0.1614873471
23	0.1606771111
24	0.160422904
25	0.1598983133
26	0.1597584627
27	0.1595193663
28	0.1593764464
29	0.1591706169
30	0.1589557481
31	0.1588104775
32	0.1587409181
33	0.1585196023
34	0.1583578559
35	0.1582475691
36	0.1579697339
37	0.1578362775
38	0.1576702503
39	0.1573475354
40	0.1572021427
41	0.1568847219
42	0.1567154626
43	0.1565755939
44	0.1564807508
45	0.1562986744
46	0.1562171341
47	0.1560260188
48	0.1559489993
49	0.1558381201
50	0.1556805748
51	0.155573665
52	0.1552732033
53	0.1551338388
54	0.1550414673
55	0.1549506725
56	0.1548998762
57	0.1547625569
58	0.1546964419
59	0.1546443577
60	0.1545771755
61	0.1545018667
62	0.1544611417
63	0.1543989428
64	0.154293525
65	0.1542546406
66	0.1541750807
67	0.1540723396
68	0.1540200159
69	0.1539753129
70	0.1539280702
71	0.1537360566
72	0.1535883888
73	0.1535228995
74	0.1534780879
75	0.1534510633
76	0.1534123662
77	0.1533519317
78	0.1532243297
79	0.1531661265
80	0.153053694
81	0.1529781425
82	0.1529489472
83	0.152869097
84	0.1528156102
85	0.1527600057
86	0.1527361998
87	0.1526904518
88	0.1526260841
89	0.1523759852
90	0.1523260031
91	0.1522140951
92	0.15215001
93	0.1521286525
94	0.1521014022
95	0.1520691487
96	0.1520472691
97	0.1520281674
98	0.1519948152
99	0.1519588641
100	0.1518482399
101	0.1517341382
102	0.1517102017
103	0.1516756478
104	0.1516290429
105	0.1515960368
106	0.1515508376
107	0.1515184267
108	0.1514634063
109	0.1514305776
110	0.1513936904
111	0.1513444158
112	0.1513150692
113	0.1512564018
114	0.1512247345
115	0.151186123
116	0.1511524989
117	0.1510873101
118	0.1510599425
119	0.1509578579
120	0.1509337158
121	0.1509089788
122	0.1508658604
123	0.1508472349
124	0.1508368264
125	0.1508024441
126	0.1507338297
127	0.1507136317
128	0.1506840232
129	0.1506407744
130	0.1505739258
131	0.150548265
132	0.1505074795
133	0.150485436
134	0.1504323717
135	0.1503719765
136	0.1503448344
137	0.1503195413
138	0.1502968168
139	0.1502786665
140	0.1502478631
141	0.1502089881
142	0.1502001679
143	0.1501843482
144	0.1501654504
145	0.150157932
