iter	Logloss
0	0.5013917293
1	0.3714372239
2	0.2899600662
3	0.2307176965
4	0.1903586567
5	0.1617112048
6	0.1405894684
7	0.1268794469
8	0.1141841321
9	0.1070300166
10	0.09862341138
11	0.09267661818
12	0.08762949628
13	0.08334117381
14	0.07964392167
15	0.0762712666
16	0.07376931671
17	0.07170158029
18	0.06958181276
19	0.06791010004
20	0.0659962795
21	0.06452139208
22	0.06286184351
23	0.06166935673
24	0.06078689088
25	0.05948555092
26	0.05846869593
27	0.05755476015
28	0.0569306743
29	0.05643478768
30	0.0558176537
31	0.0552644617
32	0.0548207379
33	0.05435929307
34	0.05384498054
35	0.05344241317
36	0.05300314815
37	0.05270844132
38	0.05237962466
39	0.05186143851
40	0.0515133644
41	0.051277391
42	0.05102533736
43	0.05061560076
44	0.05032058651
45	0.04998031329
46	0.04972529576
47	0.04932581623
48	0.0491216517
49	0.0489251719
50	0.04872449692
51	0.04847310924
52	0.04826574448
53	0.04804304133
54	0.04781331632
55	0.04765653257
56	0.04743761147
57	0.04728271016
58	0.04715776696
59	0.04699234607
60	0.04688880534
61	0.0466852844
62	0.04651958723
63	0.04625098819
64	0.04604984856
65	0.04584133539
66	0.04574348845
67	0.0455753475
68	0.0454942216
69	0.04529141899
70	0.04514374807
71	0.04501660596
72	0.04481901301
73	0.04470103389
74	0.04452455863
75	0.04440347597
76	0.04424812964
77	0.04408687553
78	0.04392896123
79	0.04380756875
80	0.04367482441
81	0.04358150819
82	0.04346010136
83	0.04338341901
84	0.04329279854
85	0.0431537956
86	0.04303572937
87	0.04292759176
88	0.04278653384
89	0.04266903277
90	0.0425499695
91	0.04227816138
92	0.0422120003
93	0.04208506676
94	0.04197653463
95	0.04189642
96	0.04180938824
97	0.04170303766
98	0.04162822766
99	0.0415315895
100	0.04143524761
101	0.04135183556
102	0.04121798809
103	0.04109906975
104	0.04098087608
105	0.04093755101
106	0.04078258732
107	0.0406946191
108	0.0406364374
109	0.04057084316
110	0.04052094081
111	0.04041279497
112	0.04029819469
113	0.04023911614
114	0.04008693379
115	0.03997424723
116	0.03990874452
117	0.03977504004
118	0.03968535175
119	0.03961050199
120	0.03952595951
121	0.0394116272
122	0.03935274387
123	0.03924073903
124	0.0391283723
125	0.03905436386
126	0.03895430135
127	0.03888838347
128	0.03882849266
129	0.03874335989
130	0.03868160978
131	0.03861481364
132	0.03856852527
133	0.03843123941
134	0.03827099848
135	0.0382295472
136	0.0381501584
137	0.03800166884
138	0.03793326495
139	0.03784266825
140	0.0377705529
141	0.03768629516
142	0.03763607779
143	0.03752847067
144	0.03750083382
145	0.03742937677
146	0.03735039081
147	0.03726183714
148	0.03722302712
149	0.03716939977
150	0.03709969154
151	0.03707686125
152	0.03702095725
153	0.03694267633
154	0.0368890752
155	0.03682383494
156	0.03680149144
157	0.03677650129
158	0.03671399761
159	0.03664289347
160	0.03659121243
161	0.03652341311
162	0.03642884994
163	0.03636175977
164	0.03629122579
165	0.03623008379
166	0.03618255286
167	0.03609823562
168	0.03602915922
169	0.03596561934
170	0.03585759733
171	0.03580696827
172	0.03574662291
173	0.03569611243
174	0.03563102723
175	0.03557632606
176	0.0354805151
177	0.03541781478
178	0.03533677045
179	0.0352869006
180	0.03519864549
181	0.03511593157
